2 136 0 1 177 12 15 107 6 2 11 0 2 15 107 6 0 2 136 0 3 2 11 0 1 1 177 12
6 140 14 6 155 7 15 180 13 1 152 12 2 15 180 13 1 6 155 7 0 6 140 14 3 1 152 12
1 148 4 1 235 15 8 122 3 7 202 1 2 8 122 3 3 7 202 1 1 1 235 15 0 1 148 4
15 211 6 11 180 9 14 244 15 6 162 0 0 15 211 6 2 14 244 15 1 11 180 9 3 6 162 0
11 191 13 15 8 11 8 91 0 14 210 15 1 15 8 11 3 14 210 15 0 11 191 13 2 8 91 0
15 67 13 10 48 13 6 248 7 1 71 11 0 15 67 13 1 10 48 13 2 6 248 7 3 1 71 11
12 23 4 11 207 0 2 135 3 10 92 3 0 12 23 4 1 11 207 0 3 10 92 3 2 2 135 3
8 82 3 0 8 6 10 102 13 0 237 12 2 10 102 13 0 8 82 3 3 0 237 12 1 0 8 6
3 206 5 8 22 11 9 34 6 10 41 5 3 10 41 5 2 9 34 6 1 8 22 11 0 3 206 5
12 7 7 5 144 3 12 37 7 6 122 15 2 12 37 7 0 12 7 7 3 6 122 15 1 5 144 3
14 183 9 15 106 4 13 222 15 8 169 4 1 15 106 4 0 14 183 9 2 13 222 15 3 8 169 4
9 42 15 15 25 10 13 99 5 7 68 2 1 15 25 10 2 13 99 5 0 9 42 15 3 7 68 2
7 54 11 12 179 15 9 43 5 7 67 4 1 12 179 15 2 9 43 5 3 7 67 4 0 7 54 11
15 103 10 10 147 2 15 60 3 4 101 7 2 15 60 3 0 15 103 10 1 10 147 2 3 4 101 7
15 114 0 14 19 0 14 40 7 10 191 6 0 15 114 0 2 14 40 7 1 14 19 0 3 10 191 6
3 234 4 10 22 5 14 159 0 14 14 9 3 14 14 9 2 14 159 0 1 10 22 5 0 3 234 4
12 168 5 15 186 1 14 160 12 7 126 9 1 15 186 1 2 14 160 12 0 12 168 5 3 7 126 9
1 251 11 12 79 9 15 133 9 13 214 12 2 15 133 9 3 13 214 12 1 12 79 9 0 1 251 11
12 29 8 6 159 9 13 210 12 12 84 10 2 13 210 12 0 12 29 8 3 12 84 10 1 6 159 9
10 226 9 7 91 9 4 235 7 11 50 12 3 11 50 12 0 10 226 9 1 7 91 9 2 4 235 7
15 102 9 6 63 6 11 246 6 12 249 10 0 15 102 9 3 12 249 10 2 11 246 6 1 6 63 6
10 67 11 1 155 5 15 227 5 1 235 4 2 15 227 5 0 10 67 11 3 1 235 4 1 1 155 5
10 10 5 6 51 12 1 252 6 2 117 14 0 10 10 5 1 6 51 12 3 2 117 14 2 1 252 6
4 43 8 4 87 9 7 112 12 5 242 6 2 7 112 12 3 5 242 6 1 4 87 9 0 4 43 8
2 155 7 11 207 11 0 236 3 11 195 6 3 11 195 6 1 11 207 11 0 2 155 7 2 0 236 3
0 96 1 7 141 9 11 214 5 1 34 0 2 11 214 5 1 7 141 9 3 1 34 0 0 0 96 1
6 94 10 3 94 6 2 182 7 8 15 5 3 8 15 5 0 6 94 10 1 3 94 6 2 2 182 7
14 156 14 14 62 15 13 8 11 7 205 3 1 14 62 15 0 14 156 14 2 13 8 11 3 7 205 3
14 132 9 12 191 4 7 163 3 15 178 12 3 15 178 12 0 14 132 9 1 12 191 4 2 7 163 3
4 107 13 0 7 0 10 33 5 3 196 5 2 10 33 5 0 4 107 13 3 3 196 5 1 0 7 0
14 67 0 0 159 3 1 217 12 12 87 2 0 14 67 0 3 12 87 2 2 1 217 12 1 0 159 3
4 204 3 5 79 8 15 197 9 5 234 15 2 15 197 9 1 5 79 8 3 5 234 15 0 4 204 3
5 142 8 6 148 0 7 14 10 11 155 9 3 11 155 9 2 7 14 10 1 6 148 0 0 5 142 8
4 33 12 6 168 3 10 33 14 1 167 6 2 10 33 14 1 6 168 3 0 4 33 12 3 1 167 6
3 35 14 3 102 0 14 40 9 9 254 7 2 14 40 9 3 9 254 7 1 3 102 0 0 3 35 14
11 125 5 6 160 5 9 144 14 6 234 15 0 11 125 5 2 9 144 14 3 6 234 15 1 6 160 5
9 202 14 2 217 11 9 144 5 1 142 6 2 9 144 5 0 9 202 14 1 2 217 11 3 1 142 6
14 253 13 10 139 12 0 198 2 12 148 1 0 14 253 13 3 12 148 1 1 10 139 12 2 0 198 2
4 14 6 15 122 7 4 39 6 14 30 11 1 15 122 7 3 14 30 11 2 4 39 6 0 4 14 6
15 219 10 2 41 14 14 222 10 5 56 3 0 15 219 10 2 14 222 10 3 5 56 3 1 2 41 14
6 142 4 9 204 13 13 155 13 3 173 1 2 13 155 13 1 9 204 13 0 6 142 4 3 3 173 1
15 52 7 0 0 4 6 38 15 11 38 12 0 15 52 7 3 11 38 12 2 6 38 15 1 0 0 4
8 190 11 0 152 3 11 192 1 4 222 10 2 11 192 1 0 8 190 11 3 4 222 10 1 0 152 3
13 141 8 8 59 14 1 102 0 10 194 9 0 13 141 8 3 10 194 9 1 8 59 14 2 1 102 0
0 212 11 4 243 0 15 168 5 9 189 9 2 15 168 5 3 9 189 9 1 4 243 0 0 0 212 11
6 51 11 9 104 15 6 186 0 1 28 10 1 9 104 15 2 6 186 0 0 6 51 11 3 1 28 10
2 61 9 5 109 0 11 55 1 4 16 3 2 11 55 1 1 5 109 0 3 4 16 3 0 2 61 9
12 231 4 2 44 0 12 250 10 11 107 2 2 12 250 10 0 12 231 4 3 11 107 2 1 2 44 0
10 56 15 1 22 12 2 219 6 9 127 9 0 10 56 15 3 9 127 9 2 2 219 6 1 1 22 12
9 85 11 0 93 12 1 54 15 3 253 3 0 9 85 11 3 3 253 3 2 1 54 15 1 0 93 12
14 119 14 10 245 11 14 166 15 8 98 15 2 14 166 15 0 14 119 14 1 10 245 11 3 8 98 15
12 171 8 9 173 13 12 227 0 15 179 3 3 15 179 3 0 12 171 8 2 12 227 0 1 9 173 13
11 170 11 15 193 14 6 40 8 8 207 0 1 15 193 14 0 11 170 11 3 8 207 0 2 6 40 8
6 75 12 10 12 9 13 253 15 12 3 7 2 13 253 15 3 12 3 7 1 10 12 9 0 6 75 12
5 69 9 2 217 5 5 113 1 5 120 12 3 5 120 12 0 5 69 9 2 5 113 1 1 2 217 5
0 165 13 1 61 2 14 79 12 2 48 6 2 14 79 12 3 2 48 6 1 1 61 2 0 0 165 13
11 194 3 10 17 8 11 187 14 13 237 8 3 13 237 8 0 11 194 3 2 11 187 14 1 10 17 8
3 129 3 2 182 9 8 3 12 8 202 12 3 8 202 12 2 8 3 12 0 3 129 3 1 2 182 9
15 171 7 9 79 15 1 245 7 7 211 12 0 15 171 7 1 9 79 15 3 7 211 12 2 1 245 7
2 54 6 15 70 12 15 205 4 2 29 0 2 15 205 4 1 15 70 12 3 2 29 0 0 2 54 6
1 189 5 4 25 0 0 84 0 0 91 6 1 4 25 0 0 1 189 5 3 0 91 6 2 0 84 0
13 164 0 5 194 8 15 235 10 2 245 4 2 15 235 10 0 13 164 0 1 5 194 8 3 2 245 4
8 106 10 10 205 4 11 6 14 1 92 5 2 11 6 14 1 10 205 4 0 8 106 10 3 1 92 5
12 200 15 14 1 10 0 254 12 9 247 15 1 14 1 10 0 12 200 15 3 9 247 15 2 0 254 12
8 174 8 14 10 13 14 151 4 7 133 9 2 14 151 4 1 14 10 13 0 8 174 8 3 7 133 9
12 235 12 4 128 0 14 180 11 9 153 15 2 14 180 11 0 12 235 12 3 9 153 15 1 4 128 0
10 118 15 0 169 3 0 71 7 7 21 6 0 10 118 15 3 7 21 6 2 0 71 7 1 0 169 3
10 193 3 2 27 14 11 218 4 13 184 12 3 13 184 12 2 11 218 4 0 10 193 3 1 2 27 14
5 238 6 4 71 7 9 80 11 6 70 8 2 9 80 11 3 6 70 8 0 5 238 6 1 4 71 7
7 6 1 8 195 14 7 2 4 14 223 13 3 14 223 13 1 8 195 14 2 7 2 4 0 7 6 1
7 34 7 5 96 11 13 52 4 13 69 2 3 13 69 2 2 13 52 4 0 7 34 7 1 5 96 11
8 207 11 8 229 8 15 233 5 12 163 14 2 15 233 5 3 12 163 14 1 8 229 8 0 8 207 11
7 64 13 8 255 13 3 147 15 15 48 9 3 15 48 9 1 8 255 13 0 7 64 13 2 3 147 15
15 180 9 5 2 1 6 34 6 9 87 6 0 15 180 9 3 9 87 6 2 6 34 6 1 5 2 1
9 72 14 5 166 5 12 34 8 3 67 13 2 12 34 8 0 9 72 14 1 5 166 5 3 3 67 13
10 43 0 1 161 6 13 25 8 11 184 2 2 13 25 8 3 11 184 2 0 10 43 0 1 1 161 6
10 151 2 7 229 8 5 91 10 13 6 13 3 13 6 13 0 10 151 2 1 7 229 8 2 5 91 10
12 157 11 4 165 12 0 11 3 4 143 5 0 12 157 11 3 4 143 5 1 4 165 12 2 0 11 3
13 208 15 13 53 1 15 132 11 5 83 8 2 15 132 11 1 13 53 1 0 13 208 15 3 5 83 8
7 60 7 1 223 9 3 246 8 5 13 14 0 7 60 7 3 5 13 14 2 3 246 8 1 1 223 9
10 203 15 3 123 2 9 245 8 3 131 15 0 10 203 15 2 9 245 8 3 3 131 15 1 3 123 2
14 187 9 3 177 1 4 207 4 13 75 7 0 14 187 9 3 13 75 7 2 4 207 4 1 3 177 1
15 12 3 8 83 0 2 34 7 7 124 12 0 15 12 3 1 8 83 0 3 7 124 12 2 2 34 7
8 60 9 14 227 6 13 123 12 1 103 5 1 14 227 6 2 13 123 12 0 8 60 9 3 1 103 5
15 245 1 6 6 11 4 101 7 14 26 12 0 15 245 1 3 14 26 12 1 6 6 11 2 4 101 7
2 5 9 11 102 7 5 120 3 0 160 5 1 11 102 7 2 5 120 3 0 2 5 9 3 0 160 5
1 60 1 15 165 6 4 152 3 12 140 5 1 15 165 6 3 12 140 5 2 4 152 3 0 1 60 1
12 147 0 8 111 1 9 3 11 8 124 12 0 12 147 0 2 9 3 11 3 8 124 12 1 8 111 1
1 159 9 5 141 8 11 180 2 2 104 3 2 11 180 2 1 5 141 8 3 2 104 3 0 1 159 9
8 188 2 13 190 12 14 154 15 4 105 8 2 14 154 15 1 13 190 12 0 8 188 2 3 4 105 8
12 66 3 8 126 10 1 71 13 10 153 6 0 12 66 3 3 10 153 6 1 8 126 10 2 1 71 13
7 44 10 12 108 0 2 50 3 11 198 11 1 12 108 0 3 11 198 11 0 7 44 10 2 2 50 3
10 128 15 13 249 13 7 230 8 12 102 0 1 13 249 13 3 12 102 0 0 10 128 15 2 7 230 8
8 229 2 15 133 1 11 79 8 4 15 8 1 15 133 1 2 11 79 8 0 8 229 2 3 4 15 8
10 86 10 12 164 3 0 156 14 12 202 2 3 12 202 2 1 12 164 3 0 10 86 10 2 0 156 14
12 139 6 4 34 6 6 102 1 1 99 0 0 12 139 6 2 6 102 1 1 4 34 6 3 1 99 0
0 73 14 10 157 9 4 21 0 6 255 9 1 10 157 9 3 6 255 9 2 4 21 0 0 0 73 14
8 83 6 4 234 3 4 213 12 11 148 12 3 11 148 12 0 8 83 6 2 4 213 12 1 4 234 3
0 43 7 9 205 11 12 48 8 9 220 4 2 12 48 8 1 9 205 11 3 9 220 4 0 0 43 7
11 107 11 9 61 15 10 236 12 15 109 14 3 15 109 14 0 11 107 11 2 10 236 12 1 9 61 15
2 132 8 10 25 1 12 186 8 15 7 13 3 15 7 13 2 12 186 8 1 10 25 1 0 2 132 8
12 179 6 10 217 6 1 79 12 11 114 12 0 12 179 6 3 11 114 12 1 10 217 6 2 1 79 12
0 140 12 9 2 0 15 34 1 8 208 7 2 15 34 1 1 9 2 0 3 8 208 7 0 0 140 12
11 173 13 0 203 0 8 168 0 10 173 12 0 11 173 13 3 10 173 12 2 8 168 0 1 0 203 0
10 198 8 14 65 9 10 158 12 13 5 8 1 14 65 9 3 13 5 8 2 10 158 12 0 10 198 8
14 139 14 11 212 2 9 253 11 11 99 0 0 14 139 14 3 11 99 0 1 11 212 2 2 9 253 11
6 0 11 5 121 15 11 110 1 2 13 14 2 11 110 1 0 6 0 11 1 5 121 15 3 2 13 14
14 151 5 10 207 9 8 184 9 5 118 7 0 14 151 5 1 10 207 9 2 8 184 9 3 5 118 7
9 26 2 4 110 0 12 172 12 14 154 2 3 14 154 2 2 12 172 12 0 9 26 2 1 4 110 0
12 237 10 5 52 4 7 31 13 8 120 1 0 12 237 10 3 8 120 1 2 7 31 13 1 5 52 4
5 237 0 1 49 4 12 12 0 4 130 3 2 12 12 0 0 5 237 0 3 4 130 3 1 1 49 4
11 193 6 11 57 10 11 37 9 11 115 5 3 11 115 5 1 11 57 10 2 11 37 9 0 11 193 6
15 16 11 9 171 9 11 187 7 5 244 4 0 15 16 11 2 11 187 7 1 9 171 9 3 5 244 4
10 84 9 0 96 11 5 110 1 4 195 7 0 10 84 9 2 5 110 1 3 4 195 7 1 0 96 11
4 90 14 8 39 8 10 196 1 2 113 9 2 10 196 1 1 8 39 8 0 4 90 14 3 2 113 9
14 54 14 14 100 6 4 201 10 5 183 6 1 14 100 6 0 14 54 14 3 5 183 6 2 4 201 10
5 18 12 10 218 15 3 212 10 3 102 15 1 10 218 15 0 5 18 12 3 3 102 15 2 3 212 10
11 31 1 8 86 7 2 27 5 2 142 12 0 11 31 1 1 8 86 7 3 2 142 12 2 2 27 5
4 154 6 3 101 10 15 135 10 13 71 15 2 15 135 10 3 13 71 15 0 4 154 6 1 3 101 10
15 182 9 6 151 2 2 132 8 14 47 10 0 15 182 9 3 14 47 10 1 6 151 2 2 2 132 8
13 24 1 7 87 0 0 216 13 6 120 11 0 13 24 1 1 7 87 0 3 6 120 11 2 0 216 13
6 121 3 1 205 8 7 216 7 8 196 12 3 8 196 12 2 7 216 7 0 6 121 3 1 1 205 8
9 74 12 0 210 4 7 124 6 14 30 15 3 14 30 15 0 9 74 12 2 7 124 6 1 0 210 4
7 25 6 7 167 8 7 140 2 7 36 1 3 7 36 1 1 7 167 8 2 7 140 2 0 7 25 6
13 231 12 4 137 5 13 30 7 7 118 11 2 13 30 7 0 13 231 12 3 7 118 11 1 4 137 5
11 183 2 12 35 14 15 52 7 8 143 2 2 15 52 7 1 12 35 14 0 11 183 2 3 8 143 2
15 81 15 15 199 5 6 187 4 11 34 12 1 15 199 5 0 15 81 15 3 11 34 12 2 6 187 4
9 146 7 7 250 3 2 206 0 9 144 12 3 9 144 12 0 9 146 7 1 7 250 3 2 2 206 0
11 26 7 7 231 12 2 218 12 5 180 4 0 11 26 7 1 7 231 12 3 5 180 4 2 2 218 12
2 54 5 10 115 13 9 126 2 8 144 1 1 10 115 13 2 9 126 2 3 8 144 1 0 2 54 5
0 155 1 10 255 6 4 79 8 10 30 9 3 10 30 9 1 10 255 6 2 4 79 8 0 0 155 1
10 179 0 12 97 2 2 166 6 6 212 7 1 12 97 2 0 10 179 0 3 6 212 7 2 2 166 6
3 195 3 12 86 1 13 207 12 14 194 2 3 14 194 2 2 13 207 12 1 12 86 1 0 3 195 3
13 149 14 14 194 10 2 204 1 9 166 2 1 14 194 10 0 13 149 14 3 9 166 2 2 2 204 1
9 6 15 13 183 6 2 239 12 9 164 11 1 13 183 6 3 9 164 11 0 9 6 15 2 2 239 12
0 109 13 5 71 6 2 76 13 7 171 11 3 7 171 11 1 5 71 6 2 2 76 13 0 0 109 13
2 83 3 10 17 3 12 54 7 11 120 4 2 12 54 7 3 11 120 4 1 10 17 3 0 2 83 3
8 202 10 6 239 0 10 167 6 14 249 2 3 14 249 2 2 10 167 6 0 8 202 10 1 6 239 0
1 193 2 5 133 4 6 209 4 12 25 2 3 12 25 2 2 6 209 4 1 5 133 4 0 1 193 2
7 166 7 0 68 14 13 239 9 12 247 14 2 13 239 9 3 12 247 14 0 7 166 7 1 0 68 14
14 56 15 2 189 12 13 134 12 5 70 2 0 14 56 15 2 13 134 12 3 5 70 2 1 2 189 12
7 219 4 12 190 15 12 150 14 3 124 5 2 12 150 14 1 12 190 15 0 7 219 4 3 3 124 5
4 174 9 0 25 10 13 235 14 5 97 1 2 13 235 14 3 5 97 1 0 4 174 9 1 0 25 10
10 208 13 9 4 5 1 238 11 3 105 9 0 10 208 13 1 9 4 5 3 3 105 9 2 1 238 11
14 14 1 15 34 12 12 85 9 14 138 10 1 15 34 12 3 14 138 10 0 14 14 1 2 12 85 9
3 13 13 2 184 5 14 147 7 1 188 7 2 14 147 7 0 3 13 13 1 2 184 5 3 1 188 7
9 100 7 7 115 12 2 17 0 4 30 9 0 9 100 7 1 7 115 12 3 4 30 9 2 2 17 0
5 128 1 6 128 15 15 205 0 0 11 15 2 15 205 0 1 6 128 15 0 5 128 1 3 0 11 15
2 35 2 8 89 3 9 223 4 0 66 14 2 9 223 4 1 8 89 3 0 2 35 2 3 0 66 14
15 24 10 2 196 10 4 64 13 13 0 15 0 15 24 10 3 13 0 15 2 4 64 13 1 2 196 10
12 159 4 14 26 3 11 140 5 2 113 1 1 14 26 3 0 12 159 4 2 11 140 5 3 2 113 1
10 111 4 0 108 4 13 81 0 3 94 1 2 13 81 0 0 10 111 4 3 3 94 1 1 0 108 4
14 210 5 3 36 3 11 117 9 0 152 12 0 14 210 5 2 11 117 9 1 3 36 3 3 0 152 12
13 79 11 2 21 7 3 82 13 10 40 3 0 13 79 11 3 10 40 3 2 3 82 13 1 2 21 7
1 143 11 9 99 8 13 177 0 10 9 3 2 13 177 0 3 10 9 3 1 9 99 8 0 1 143 11
11 241 3 3 152 5 10 36 3 5 92 8 0 11 241 3 2 10 36 3 3 5 92 8 1 3 152 5
10 162 13 9 5 11 4 159 3 7 69 4 0 10 162 13 1 9 5 11 3 7 69 4 2 4 159 3
10 226 12 3 220 12 13 157 6 0 131 12 2 13 157 6 0 10 226 12 1 3 220 12 3 0 131 12
13 181 6 15 37 8 10 163 7 8 247 14 1 15 37 8 0 13 181 6 2 10 163 7 3 8 247 14
12 87 2 8 49 3 6 73 8 1 111 7 0 12 87 2 1 8 49 3 2 6 73 8 3 1 111 7
15 156 3 9 0 7 8 25 7 4 84 2 0 15 156 3 1 9 0 7 2 8 25 7 3 4 84 2
3 73 12 6 245 2 10 185 6 7 182 14 2 10 185 6 3 7 182 14 1 6 245 2 0 3 73 12
13 54 8 1 62 5 15 217 0 6 66 9 2 15 217 0 0 13 54 8 3 6 66 9 1 1 62 5
7 162 13 8 192 3 11 73 12 6 153 0 2 11 73 12 1 8 192 3 0 7 162 13 3 6 153 0
14 140 5 7 60 10 14 184 11 15 117 7 3 15 117 7 0 14 140 5 2 14 184 11 1 7 60 10
1 193 6 5 250 3 11 227 10 6 194 11 2 11 227 10 3 6 194 11 1 5 250 3 0 1 193 6
15 6 4 13 87 6 6 79 0 14 193 15 0 15 6 4 3 14 193 15 1 13 87 6 2 6 79 0
6 81 11 8 127 2 5 50 11 13 81 7 3 13 81 7 1 8 127 2 0 6 81 11 2 5 50 11
2 117 5 5 42 14 8 36 1 6 240 15 2 8 36 1 3 6 240 15 1 5 42 14 0 2 117 5
0 132 9 14 78 2 7 122 12 6 171 12 1 14 78 2 2 7 122 12 3 6 171 12 0 0 132 9
2 59 7 3 57 12 4 111 13 15 109 9 3 15 109 9 2 4 111 13 1 3 57 12 0 2 59 7
15 175 8 7 27 7 2 235 11 3 205 3 0 15 175 8 1 7 27 7 3 3 205 3 2 2 235 11
4 91 0 4 194 2 3 157 3 13 85 1 3 13 85 1 1 4 194 2 0 4 91 0 2 3 157 3
11 46 5 15 12 13 1 196 15 5 245 15 1 15 12 13 0 11 46 5 3 5 245 15 2 1 196 15
4 244 13 8 189 1 12 245 4 15 71 11 3 15 71 11 2 12 245 4 1 8 189 1 0 4 244 13
4 56 14 8 6 13 2 51 14 5 157 0 1 8 6 13 3 5 157 0 0 4 56 14 2 2 51 14
5 16 11 12 22 13 4 171 2 15 182 15 3 15 182 15 1 12 22 13 0 5 16 11 2 4 171 2
10 4 4 1 40 0 7 171 14 9 91 1 0 10 4 4 3 9 91 1 2 7 171 14 1 1 40 0
0 2 12 3 224 2 8 17 10 9 129 15 3 9 129 15 2 8 17 10 1 3 224 2 0 0 2 12
6 144 12 12 129 13 10 247 4 2 98 7 1 12 129 13 2 10 247 4 0 6 144 12 3 2 98 7
3 104 9 3 179 3 0 6 0 9 63 10 3 9 63 10 1 3 179 3 0 3 104 9 2 0 6 0
11 100 11 13 63 12 1 238 14 0 89 3 1 13 63 12 0 11 100 11 2 1 238 14 3 0 89 3
5 187 0 10 203 3 12 58 2 0 66 15 2 12 58 2 1 10 203 3 0 5 187 0 3 0 66 15
9 19 9 4 176 8 8 232 6 3 34 10 0 9 19 9 2 8 232 6 1 4 176 8 3 3 34 10
14 198 7 10 254 10 8 176 6 13 208 4 0 14 198 7 3 13 208 4 1 10 254 10 2 8 176 6
8 11 11 9 189 14 7 150 14 6 183 9 1 9 189 14 0 8 11 11 2 7 150 14 3 6 183 9
6 206 4 14 228 7 15 219 10 15 59 15 3 15 59 15 2 15 219 10 1 14 228 7 0 6 206 4
7 106 13 13 238 15 9 25 14 15 58 14 3 15 58 14 1 13 238 15 2 9 25 14 0 7 106 13
0 224 11 4 126 6 15 41 7 12 202 13 2 15 41 7 3 12 202 13 1 4 126 6 0 0 224 11
15 49 11 15 218 9 9 4 7 10 162 2 1 15 218 9 0 15 49 11 3 10 162 2 2 9 4 7
5 180 10 3 148 5 5 10 1 6 32 1 3 6 32 1 0 5 180 10 2 5 10 1 1 3 148 5
8 244 6 7 207 9 5 33 9 5 58 2 0 8 244 6 1 7 207 9 3 5 58 2 2 5 33 9
10 161 4 13 42 2 0 46 14 10 188 12 1 13 42 2 3 10 188 12 0 10 161 4 2 0 46 14
0 214 15 6 82 11 6 16 9 6 3 13 3 6 3 13 1 6 82 11 2 6 16 9 0 0 214 15
8 56 0 12 202 5 2 77 0 8 158 11 1 12 202 5 3 8 158 11 0 8 56 0 2 2 77 0
7 181 4 10 153 1 1 171 1 7 179 9 1 10 153 1 3 7 179 9 0 7 181 4 2 1 171 1
0 16 12 6 175 7 9 169 6 15 95 13 3 15 95 13 2 9 169 6 1 6 175 7 0 0 16 12
12 213 4 2 250 10 3 129 11 4 74 5 0 12 213 4 3 4 74 5 2 3 129 11 1 2 250 10
6 73 15 10 170 1 3 202 7 11 112 9 3 11 112 9 1 10 170 1 0 6 73 15 2 3 202 7
3 22 6 7 42 12 13 186 5 10 195 11 2 13 186 5 3 10 195 11 1 7 42 12 0 3 22 6
1 27 0 8 82 8 11 21 12 8 123 8 2 11 21 12 1 8 82 8 3 8 123 8 0 1 27 0
12 197 2 3 140 4 2 211 13 13 65 15 3 13 65 15 0 12 197 2 1 3 140 4 2 2 211 13
2 192 3 5 49 5 10 121 13 4 87 13 2 10 121 13 1 5 49 5 3 4 87 13 0 2 192 3
3 131 4 9 101 13 13 194 11 6 19 1 2 13 194 11 1 9 101 13 3 6 19 1 0 3 131 4
7 252 4 3 54 3 14 240 11 11 231 10 2 14 240 11 3 11 231 10 0 7 252 4 1 3 54 3
7 149 10 5 206 13 4 229 7 10 219 12 3 10 219 12 0 7 149 10 1 5 206 13 2 4 229 7
3 10 6 12 136 12 6 248 8 12 61 3 3 12 61 3 1 12 136 12 2 6 248 8 0 3 10 6
11 7 10 5 21 6 15 82 10 15 172 8 3 15 172 8 2 15 82 10 0 11 7 10 1 5 21 6
14 7 7 4 45 7 9 251 9 15 129 15 3 15 129 15 0 14 7 7 2 9 251 9 1 4 45 7
12 36 10 15 143 15 13 175 14 1 132 7 1 15 143 15 2 13 175 14 0 12 36 10 3 1 132 7
6 7 10 3 45 3 5 157 1 13 46 12 3 13 46 12 0 6 7 10 2 5 157 1 1 3 45 3
6 243 1 1 213 5 1 31 5 13 241 11 3 13 241 11 0 6 243 1 2 1 31 5 1 1 213 5
8 161 1 6 116 3 6 211 4 14 177 12 3 14 177 12 0 8 161 1 2 6 211 4 1 6 116 3
7 11 8 0 12 13 1 146 8 14 106 2 3 14 106 2 0 7 11 8 2 1 146 8 1 0 12 13
1 100 0 11 180 14 12 204 15 7 64 15 2 12 204 15 1 11 180 14 3 7 64 15 0 1 100 0
8 220 2 2 233 15 7 1 9 7 161 15 0 8 220 2 3 7 161 15 2 7 1 9 1 2 233 15
11 200 13 13 252 13 7 11 15 0 36 8 1 13 252 13 0 11 200 13 2 7 11 15 3 0 36 8
13 154 6 8 150 13 3 213 14 12 94 1 0 13 154 6 3 12 94 1 1 8 150 13 2 3 213 14
9 20 12 15 6 0 4 138 13 11 130 6 1 15 6 0 3 11 130 6 0 9 20 12 2 4 138 13
6 11 5 12 217 14 4 217 12 3 131 4 1 12 217 14 0 6 11 5 2 4 217 12 3 3 131 4
9 190 5 6 255 0 5 142 2 7 207 9 0 9 190 5 3 7 207 9 1 6 255 0 2 5 142 2
12 210 4 8 184 6 10 184 12 1 242 11 0 12 210 4 2 10 184 12 1 8 184 6 3 1 242 11
7 104 9 3 173 10 2 142 13 3 75 4 0 7 104 9 3 3 75 4 1 3 173 10 2 2 142 13
5 35 9 14 203 11 1 205 4 1 245 5 1 14 203 11 0 5 35 9 3 1 245 5 2 1 205 4
3 72 13 7 61 12 11 0 6 2 96 8 2 11 0 6 1 7 61 12 0 3 72 13 3 2 96 8
4 246 14 2 187 12 13 68 6 9 171 6 2 13 68 6 3 9 171 6 0 4 246 14 1 2 187 12
15 240 13 2 239 13 6 178 12 4 135 15 0 15 240 13 2 6 178 12 3 4 135 15 1 2 239 13
2 41 6 12 160 15 8 123 10 11 224 2 1 12 160 15 3 11 224 2 2 8 123 10 0 2 41 6
10 216 7 7 199 5 4 165 3 5 59 2 0 10 216 7 1 7 199 5 3 5 59 2 2 4 165 3
12 166 15 11 245 13 13 190 8 6 217 6 2 13 190 8 0 12 166 15 1 11 245 13 3 6 217 6
13 29 7 13 233 7 1 18 9 14 13 2 3 14 13 2 1 13 233 7 0 13 29 7 2 1 18 9
0 102 15 0 245 11 11 135 2 2 48 10 2 11 135 2 3 2 48 10 1 0 245 11 0 0 102 15
12 111 11 8 250 0 14 167 15 2 193 12 2 14 167 15 0 12 111 11 1 8 250 0 3 2 193 12
10 106 0 2 23 7 10 51 6 6 57 4 2 10 51 6 0 10 106 0 3 6 57 4 1 2 23 7
10 228 4 9 100 5 10 136 4 1 69 7 2 10 136 4 0 10 228 4 1 9 100 5 3 1 69 7
9 16 12 1 13 5 6 252 12 7 141 2 0 9 16 12 3 7 141 2 2 6 252 12 1 1 13 5
4 88 7 9 29 11 2 200 14 9 171 15 3 9 171 15 1 9 29 11 0 4 88 7 2 2 200 14
13 186 15 6 206 3 10 50 13 1 89 13 0 13 186 15 2 10 50 13 1 6 206 3 3 1 89 13
12 63 12 4 52 0 8 35 4 10 42 0 0 12 63 12 3 10 42 0 2 8 35 4 1 4 52 0
2 163 5 1 117 4 15 169 8 13 61 15 2 15 169 8 3 13 61 15 0 2 163 5 1 1 117 4
4 170 13 15 30 12 2 79 14 5 25 5 1 15 30 12 3 5 25 5 0 4 170 13 2 2 79 14
8 31 6 12 155 6 4 192 13 10 30 14 1 12 155 6 3 10 30 14 0 8 31 6 2 4 192 13
13 123 10 1 13 4 9 220 15 1 94 15 0 13 123 10 2 9 220 15 3 1 94 15 1 1 13 4
15 48 6 3 202 12 15 234 2 7 142 12 2 15 234 2 0 15 48 6 3 7 142 12 1 3 202 12
9 37 14 10 99 4 6 110 14 15 31 4 3 15 31 4 1 10 99 4 0 9 37 14 2 6 110 14
11 10 10 2 6 8 15 236 2 3 89 5 2 15 236 2 0 11 10 10 3 3 89 5 1 2 6 8
5 232 10 15 69 9 10 122 1 4 182 11 1 15 69 9 2 10 122 1 0 5 232 10 3 4 182 11
0 195 10 6 248 8 12 56 4 5 221 0 2 12 56 4 1 6 248 8 3 5 221 0 0 0 195 10
15 190 12 3 104 5 8 53 12 10 46 10 0 15 190 12 3 10 46 10 2 8 53 12 1 3 104 5
13 202 13 0 193 10 15 240 11 3 213 0 2 15 240 11 0 13 202 13 3 3 213 0 1 0 193 10
